あつい hot
さむい cold
つめたい chill
おおきい big
ちいさい small
まるい round
ながい long
やすい cheap
たかい expensive
からい spicy
あまい sweet
すっぱい sour
おいしい delicious
うまい be_good_at
たのしい fun
やさしい easy,kind
おもしろい interesting
むずかしい difficult
いい good
わるい bad
はやい fast
あかい red
きいろい yellow
くろい black
しろい white
あおい blue
